Algoritmo,Tamaño,Ticks
1,262144,14367192
1,262144,14244273
1,262144,14371968
1,262144,14373774
1,262144,14267316
1,262144,14370126
1,262144,14363307
1,262144,14032296
1,262144,14369730
1,262144,14383296
1,262144,14370060
1,262144,14374803
1,262144,14263830
1,262144,14367114
1,262144,14361990
1,262144,14153427
1,262144,14367552
1,262144,14375343
1,262144,14050653
1,262144,14367174
1,262144,14362695
1,262144,13972602
1,262144,14366565
1,262144,25907269
1,262144,16096692
1,262144,14508216
1,262144,14373996
1,262144,14372082
1,262144,14310693
1,262144,14374164
1,262144,14471460
1,262144,14150331
1,262144,14366850
1,262144,14356926
1,262144,14044335
1,262144,14374980
1,262144,14361111
1,262144,13965321
1,262144,14375406
1,262144,14282658
1,262144,14422248
1,262144,14362590
1,262144,14170743
1,262144,14368611
1,262144,14370249
1,262144,14072265
1,262144,14478369
1,262144,14375307
1,262144,13969962
1,262144,14392881
1,262144,14304873
1,262144,14377422
1,262144,14368578
1,262144,14198811
1,262144,14370957
1,262144,14356080
1,262144,14097498
1,262144,14359896
1,262144,14370096
1,262144,14001780
1,262144,14383785
1,262144,14329446
1,262144,14374758
1,262144,14368599
1,262144,14223663
1,262144,14367261
1,262144,14362044
1,262144,14119026
1,262144,14372733
1,262144,14372208
1,262144,14062416
1,262144,14374563
1,262144,14365044
1,262144,14368503
1,262144,14365278
1,262144,14244765
1,262144,14377047
1,262144,14365641
1,262144,14141094
1,262144,14369538
1,262144,14368743
1,262144,14042298
1,262144,14364807
1,262144,14384592
1,262144,14373204
1,262144,14368449
1,262144,14266707
1,262144,14368806
1,262144,14367066
1,262144,14158662
1,262144,14374281
1,262144,14369730
1,262144,14058948
1,262144,14365470
1,262144,14372085
1,262144,13980642
1,262144,14369358
1,262144,14287827
1,262144,14369922
1,262144,14364747
1,262144,14189547
1,262144,14370708
1,262144,14368368
1,262144,14085915
1,262144,14370735
1,262144,14367153
1,262144,13985799
1,262144,14389287
1,262144,14323155
1,262144,14369910
1,262144,14364810
1,262144,14212887
1,262144,14372457
1,262144,14371395
1,262144,14113845
1,262144,14362110
1,262144,14362914
1,262144,14004012
1,262144,14385924
1,262144,14337585
1,262144,14367789
1,262144,14364663
1,262144,14233113
1,4096,428422
1,4096,401940
1,4096,399069
1,4096,399234
1,4096,398591
1,4096,398153
1,4096,399143
1,4096,398359
1,4096,398359
1,4096,398327
1,4096,398904
1,4096,398706
1,4096,398722
1,4096,398459
1,4096,398326
1,4096,398607
1,4096,398904
1,4096,398566
1,4096,398574
1,4096,398855
1,4096,496699
1,4096,398524
1,4096,398434
1,4096,398640
1,4096,398252
1,4096,398376
1,4096,398458
1,4096,398038
1,4096,398343
1,4096,398211
1,4096,398137
1,4096,398491
1,4096,398170
1,4096,398326
1,4096,398896
1,4096,398500
1,4096,398161
1,4096,398343
1,4096,398294
1,4096,398500
1,4096,398327
1,4096,398360
1,4096,398525
1,4096,398425
1,4096,398392
1,4096,398434
1,4096,398112
1,4096,398376
1,4096,398285
1,4096,398244
1,4096,398228
1,4096,398360
1,4096,421641
1,4096,399729
1,4096,398516
1,4096,398524
1,4096,398417
1,4096,398269
1,4096,398409
1,4096,398260
1,4096,398467
1,4096,398756
1,4096,398582
1,4096,398310
1,4096,397922
1,4096,398046
1,4096,398557
1,4096,398541
1,4096,398228
1,4096,398252
1,4096,398467
1,4096,398590
1,4096,398186
1,4096,398203
1,4096,398532
1,4096,397897
1,4096,398813
1,4096,398830
1,4096,398896
1,4096,398343
1,4096,398161
1,4096,398227
1,4096,398450
1,4096,398261
1,4096,398211
1,4096,448264
1,4096,337557
1,4096,172182
1,4096,172248
1,4096,172254
1,4096,172284
1,4096,172197
1,4096,172266
1,4096,172359
1,4096,172395
1,4096,172251
1,4096,172299
1,4096,172170
1,4096,172311
1,4096,172062
1,4096,430840
1,4096,401816
1,4096,398830
1,4096,398921
1,4096,399160
1,4096,398409
1,4096,398640
1,4096,398664
1,4096,398987
1,4096,398656
1,4096,398904
1,4096,398830
1,4096,398780
1,4096,398178
1,4096,398780
1,4096,399111
1,4096,398698
1,4096,399217
1,4096,398731
1,4096,398970
1,4096,399275
1,4096,398862
1,4096,398781
1,4096,484853
1,4096,398863
1,4096,398532
1,4096,398640
1,4096,398697
1,4096,398887
1,4096,398764
1,4096,398739
1,4096,398748
1,4096,399036
1,4096,398665
1,4096,398920
1,4096,398698
1,4096,398475
1,4096,398756
1,4096,398780
1,4096,398442
1,4096,398450
1,4096,398731
1,4096,398665
1,4096,399374
1,4096,398500
1,4096,398558
1,4096,398549
1,4096,398797
1,4096,398500
1,4096,398566
1,4096,398483
1,4096,398772
1,4096,398318
1,4096,398302
1,4096,398879
1,4096,422796
1,4096,400422
1,4096,398590
1,4096,398607
1,4096,398689
1,4096,398722
1,4096,399011
1,4096,398409
1,4096,398178
1,4096,398953
1,4096,398508
1,4096,398269
1,4096,398541
1,4096,398887
1,4096,398747
1,4096,398417
1,4096,398739
1,4096,398615
1,4096,398426
1,4096,398706
1,4096,398590
1,4096,399135
1,4096,398871
1,4096,398359
1,4096,398467
1,4096,398772
1,4096,398368
1,4096,398508
1,4096,397964
1,4096,398591
1,4096,398739
1,4096,398805
1,4096,398772
1,4096,414736
1,4096,400034
1,4096,399011
1,4096,398525
1,4096,399044
1,4096,398854
1,4096,398631
1,4096,398698
1,4096,398838
1,4096,398995
1,4096,398665
1,4096,398549
1,16384,991296
1,16384,784959
1,16384,784728
1,16384,783948
1,16384,784344
1,16384,784371
1,16384,784392
1,16384,783567
1,16384,784440
1,16384,1471419
1,16384,1765508
1,16384,1765706
1,16384,1765863
1,16384,1764791
1,16384,1765690
1,16384,1764765
1,16384,1791380
1,16384,1765698
1,16384,1764007
1,16384,1765418
1,16384,1765047
1,16384,1765418
1,16384,1765286
1,16384,1764453
1,16384,1790670
1,16384,1764947
1,16384,1765137
1,16384,1764254
1,16384,1764914
1,16384,1763859
1,16384,1764568
1,16384,1731999
1,16384,868086
1,16384,763614
1,16384,763224
1,16384,792492
1,16384,783858
1,16384,784278
1,16384,784251
1,16384,784350
1,16384,784155
1,16384,784212
1,16384,784140
1,16384,783942
1,16384,784614
1,16384,784146
1,16384,784344
1,16384,806967
1,16384,784818
1,16384,784059
1,16384,796056
1,16384,763326
1,16384,763179
1,16384,763113
1,16384,763557
1,16384,763380
1,16384,763359
1,16384,763023
1,16384,763293
1,16384,763068
1,16384,762873
1,16384,763179
1,16384,763350
1,16384,762894
1,16384,762660
1,16384,871248
1,16384,763260
1,16384,762840
1,16384,763614
1,16384,763476
1,16384,763122
1,16384,762918
1,16384,763086
1,16384,764130
1,16384,763290
1,16384,762819
1,16384,763410
1,16384,763608
1,16384,762960
1,16384,762945
1,16384,762933
1,16384,763416
1,16384,779382
1,16384,763158
1,16384,762978
1,16384,762882
1,16384,762867
1,16384,763446
1,16384,762831
1,16384,763260
1,16384,763146
1,16384,762978
1,16384,762855
1,16384,762906
1,16384,762915
1,16384,763140
1,16384,763164
1,16384,763137
1,16384,762828
1,16384,771540
1,16384,990666
1,16384,784845
1,16384,784728
1,16384,784266
1,16384,784686
1,16384,784227
1,16384,784836
1,16384,784572
1,16384,794160
1,16384,763317
1,16384,763098
1,16384,763320
1,16384,763437
1,16384,763479
1,16384,1017055
1,16384,974424
1,16384,975068
1,16384,974148
1,16384,973760
1,16384,973404
1,16384,974104
1,16384,973940
1,16384,973896
1,16384,973904
1,16384,973668
1,16384,974004
1,16384,973812
1,16384,995748
1,16384,973676
1,16384,974392
1,16384,973824
1,16384,974256
1,16384,974380
1,16384,973868
1,16384,973680
1,16384,974364
1,16384,974024
1,16384,973744
1,16384,973844
1,16384,973808
1,16384,974344
1,16384,987508
1,16384,973340
1,16384,973108
1,16384,974140
1,16384,973752
1,16384,974004
1,16384,972940
1,16384,974484
1,16384,973268
1,16384,974092
1,16384,973976
1,16384,974000
1,16384,973568
1,16384,994885
1,16384,764034
1,16384,763503
1,16384,763482
1,16384,762972
1,16384,763128
1,16384,763641
1,16384,763455
1,16384,763560
1,16384,763476
1,16384,763821
1,16384,763272
1,16384,796059
1,16384,833778
1,16384,784815
1,16384,783963
1,16384,784674
1,16384,854424
1,16384,784350
1,16384,784197
1,16384,784254
1,16384,784629
1,16384,784764
1,16384,785361
1,16384,784890
1,16384,785193
1,16384,784821
1,16384,784398
1,16384,869238
1,16384,925584
1,16384,990555
1,16384,858048
1,16384,806949
1,16384,824685
1,16384,807165
1,16384,806520
1,16384,806544
1,16384,807273
1,16384,806997
1,16384,806481
1,16384,807261
1,16384,807459
1,16384,807147
1,16384,806493
1,16384,807171
1,16384,807789
1,36864,2283009
1,36864,2279004
1,36864,2311120
1,36864,2277092
1,36864,2277192
1,36864,2276844
1,36864,2297832
1,36864,2277440
1,36864,2277304
1,36864,2276252
1,36864,2277344
1,36864,2276800
1,36864,1966792
1,36864,1784643
1,36864,1838403
1,36864,1834071
1,36864,1834491
1,36864,1834194
1,36864,1833069
1,36864,1851711
1,36864,1840434
1,36864,1784811
1,36864,1784772
1,36864,1784730
1,36864,1784934
1,36864,1784382
1,36864,1906464
1,36864,1785897
1,36864,1784472
1,36864,1784940
1,36864,1784676
1,36864,1784475
1,36864,1784475
1,36864,1829286
1,36864,1810785
1,36864,1784442
1,36864,1784151
1,36864,1785201
1,36864,1784700
1,36864,1783797
1,36864,1783911
1,36864,1986777
1,36864,1785753
1,36864,1831920
1,36864,1834041
1,36864,1834443
1,36864,1833975
1,36864,1834230
1,36864,1850439
1,36864,1846908
1,36864,1784421
1,36864,1784250
1,36864,1784502
1,36864,1784382
1,36864,1784406
1,36864,1927908
1,36864,1785711
1,36864,1784496
1,36864,1784361
1,36864,1784337
1,36864,1784079
1,36864,1784601
1,36864,1784775
1,36864,1955199
1,36864,1784415
1,36864,1785576
1,36864,1784739
1,36864,1784430
1,36864,1783986
1,36864,1784922
1,36864,1929546
1,36864,1785306
1,36864,1784409
1,36864,1784772
1,36864,1784172
1,36864,1784817
1,36864,1785168
1,36864,1798767
1,36864,1785261
1,36864,1784892
1,36864,1784619
1,36864,1784583
1,36864,1784271
1,36864,1784961
1,36864,1784505
1,36864,1804743
1,36864,1785051
1,36864,1784565
1,36864,1784745
1,36864,1784034
1,36864,1784523
1,36864,1784499
1,36864,1779177
1,36864,1785891
1,36864,1784490
1,36864,1784517
1,36864,1784784
1,36864,1785000
1,36864,1785159
1,36864,1803837
1,36864,4336637
1,36864,4242150
1,36864,2510129
1,36864,2445576
1,36864,2445556
1,36864,2445904
1,36864,2444920
1,36864,2458591
1,36864,2445872
1,36864,2445464
1,36864,2445184
1,36864,2445644
1,36864,2448220
1,36864,2446548
1,36864,2445684
1,36864,2444996
1,36864,2445896
1,36864,2490452
1,36864,1861050
1,36864,1784337
1,36864,1784679
1,36864,1784328
1,36864,1784640
1,36864,1784481
1,36864,1785027
1,36864,1804527
1,36864,1784835
1,36864,1783740
1,36864,1784274
1,36864,1784292
1,36864,1784127
1,36864,1785117
1,36864,1798839
1,36864,1784760
1,36864,1784850
1,36864,1784658
1,36864,1784442
1,36864,1784541
1,36864,1784904
1,36864,1809420
1,36864,1785252
1,36864,1784340
1,36864,1785006
1,36864,1784583
1,36864,1784385
1,36864,1784106
1,36864,1784853
1,36864,1803729
1,36864,1784523
1,36864,1784673
1,36864,1784535
1,36864,1784760
1,36864,1784898
1,36864,1785090
1,36864,1798659
1,36864,1784541
1,36864,1784382
1,36864,1783971
1,36864,1783947
1,36864,1784517
1,36864,1784568
1,36864,1784355
1,36864,1861278
1,36864,1784385
1,36864,1784697
1,36864,1784565
1,36864,1784568
1,36864,1785087
1,36864,1784745
1,36864,1802922
1,36864,1785591
1,36864,1784382
1,36864,1784475
1,36864,1784463
1,36864,1784661
1,36864,1784352
1,36864,1799271
1,36864,1785402
1,36864,1784577
1,36864,1784934
1,36864,1784100
1,36864,1785087
1,36864,1784472
1,36864,1784862
1,36864,1823412
1,36864,1784301
1,36864,1784283
1,36864,1784514
1,36864,1784739
1,36864,1784547
1,36864,1784598
1,36864,1804089
1,36864,1784460
1,36864,1784505
1,36864,1784583
1,36864,1784142
1,36864,1784907
1,36864,1784886
1,36864,1798659
1,36864,1836381
1,65536,3642808
1,65536,3712079
1,65536,7428968
1,65536,7461753
1,65536,7424992
1,65536,7443018
1,65536,7436344
1,65536,4332643
1,65536,3212709
1,65536,3213048
1,65536,3213876
1,65536,3335061
1,65536,3216555
1,65536,3211611
1,65536,3212439
1,65536,3277569
1,65536,3214860
1,65536,3211509
1,65536,3213267
1,65536,3283050
1,65536,3214089
1,65536,3212610
1,65536,3211701
1,65536,3279768
1,65536,3214785
1,65536,3212151
1,65536,3212109
1,65536,3337758
1,65536,3212745
1,65536,3213027
1,65536,3215097
1,65536,3306045
1,65536,3211206
1,65536,3211959
1,65536,3215436
1,65536,3233217
1,65536,3211650
1,65536,3211653
1,65536,3214224
1,65536,3215346
1,65536,3212895
1,65536,3214872
1,65536,3212298
1,65536,3230856
1,65536,3214359
1,65536,3212073
1,65536,3213438
1,65536,3229743
1,65536,3214788
1,65536,3211899
1,65536,3212472
1,65536,3214329
1,65536,3146769
1,65536,3214410
1,65536,3214581
1,65536,3211587
1,65536,3282192
1,65536,3214752
1,65536,3213321
1,65536,3211530
1,65536,3231351
1,65536,3212901
1,65536,3213258
1,65536,3213456
1,65536,3225519
1,65536,3213708
1,65536,3213441
1,65536,3210828
1,65536,3231798
1,65536,3212295
1,65536,3213003
1,65536,3214518
1,65536,3230565
1,65536,3212571
1,65536,3211791
1,65536,3214023
1,65536,3202071
1,65536,3212877
1,65536,3215340
1,65536,3210660
1,65536,3231285
1,65536,3215187
1,65536,3215766
1,65536,3210573
1,65536,3227868
1,65536,3211794
1,65536,3215763
1,65536,3213672
1,65536,3227409
1,65536,3213774
1,65536,3213156
1,65536,3211347
1,65536,3231120
1,65536,3216387
1,65536,3214518
1,65536,3212397
1,65536,3212202
1,65536,3232974
1,65536,3213453
1,65536,3213585
1,65536,3639687
1,65536,3215250
1,65536,3211026
1,65536,3693838
1,65536,4400188
1,65536,4400980
1,65536,4423900
1,65536,4408744
1,65536,4401936
1,65536,4018684
1,65536,3214074
1,65536,3211275
1,65536,3211647
1,65536,3390939
1,65536,3214347
1,65536,3210609
1,65536,3211440
1,65536,3278904
1,65536,3213300
1,65536,3213285
1,65536,3211788
1,65536,3351126
1,65536,3211008
1,65536,3212541
1,65536,3215412
1,65536,3280188
1,65536,3214950
1,65536,3210684
1,65536,3211575
1,65536,3336753
1,65536,3211590
1,65536,3213495
1,65536,3213102
1,65536,3244692
1,65536,3214245
1,65536,3214449
1,65536,3212580
1,65536,3212634
1,65536,3332850
1,65536,3214992
1,65536,3212607
1,65536,3211533
1,65536,3161040
1,65536,3213489
1,65536,3213168
1,65536,3210888
1,65536,3232929
1,65536,3214449
1,65536,3214314
1,65536,3212238
1,65536,3227628
1,65536,3213453
1,65536,3211155
1,65536,3213276
1,65536,3186441
1,65536,3212178
1,65536,3211974
1,65536,3212829
1,65536,3232287
1,65536,3211920
1,65536,3212058
1,65536,3213753
1,65536,3231255
1,65536,3213009
1,65536,3214452
1,65536,3214851
1,65536,3212964
1,65536,3213816
1,65536,3211131
1,65536,3211236
1,65536,3232602
1,65536,3214365
1,65536,3213627
1,65536,3211281
1,65536,3229122
1,65536,3211992
1,65536,3214308
1,65536,3215040
1,65536,3213807
1,65536,3145707
1,65536,3212574
1,65536,3214626
1,65536,3214404
1,65536,3232899
1,65536,3212688
1,65536,3212601
1,65536,3214155
1,65536,3225549
1,65536,3214506
1,65536,3213780
1,65536,3210156
1,65536,3175749
1,65536,3212718
1,65536,3215190
1,65536,3215061
1,65536,3231777
1,65536,3209799
1,65536,3211227
1,65536,3211803
1,65536,3228603
1,102400,5704321
1,102400,6241395
1,102400,6509624
1,102400,6530348
1,102400,6508576
1,102400,6526984
1,102400,6509052
1,102400,5411946
1,102400,5101512
1,102400,5168298
1,102400,5102799
1,102400,5175753
1,102400,5218839
1,102400,5102265
1,102400,5159178
1,102400,5172735
1,102400,5101602
1,102400,5280303
1,102400,5101068
1,102400,5126148
1,102400,5011737
1,102400,5101833
1,102400,5322126
1,102400,5100690
1,102400,5100321
1,102400,5116428
1,102400,5100363
1,102400,5086989
1,102400,5100189
1,102400,5099688
1,102400,5119467
1,102400,5102508
1,102400,5116134
1,102400,5100489
1,102400,5102133
1,102400,5047068
1,102400,5100732
1,102400,5101110
1,102400,5120214
1,102400,5100270
1,102400,5116347
1,102400,5101521
1,102400,5100447
1,102400,5008158
1,102400,5101815
1,102400,5121213
1,102400,5102166
1,102400,5101173
1,102400,5121474
1,102400,5099802
1,102400,5120400
1,102400,5101485
1,102400,5100999
1,102400,5119476
1,102400,5099655
1,102400,5101167
1,102400,5115087
1,102400,5100381
1,102400,5079528
1,102400,5101809
1,102400,5101440
1,102400,5120148
1,102400,5101659
1,102400,5119152
1,102400,5100699
1,102400,5101716
1,102400,5041761
1,102400,5101881
1,102400,5100900
1,102400,5122341
1,102400,5101548
1,102400,5117307
1,102400,5100387
1,102400,5101239
1,102400,5005380
1,102400,5101818
1,102400,5122311
1,102400,5101359
1,102400,5102721
1,102400,5116764
1,102400,5101704
1,102400,5117766
1,102400,5100759
1,102400,5100354
1,102400,5121786
1,102400,5100747
1,102400,5100723
1,102400,5115567
1,102400,5100909
1,102400,5083833
1,102400,5101644
1,102400,5101515
1,102400,5121240
1,102400,5102373
1,102400,5118858
1,102400,5100210
1,102400,5100690
1,102400,5039007
1,102400,5100828
1,102400,5102214
1,102400,6690292
1,102400,8989704
1,102400,8833938
1,102400,8946960
1,102400,8990004
1,102400,5896878
1,102400,5101266
1,102400,5137017
1,102400,5101770
1,102400,5101263
1,102400,5121720
1,102400,5101956
1,102400,5109942
1,102400,5101458
1,102400,5099997
1,102400,5119845
1,102400,5152827
1,102400,5102022
1,102400,5118615
1,102400,5101620
1,102400,5168730
1,102400,5101620
1,102400,5100993
1,102400,5120313
1,102400,5101287
1,102400,5115630
1,102400,5101425
1,102400,5100837
1,102400,5017617
1,102400,5101875
1,102400,5118663
1,102400,5101683
1,102400,5101143
1,102400,5174766
1,102400,5101107
1,102400,5100705
1,102400,4986498
1,102400,5101128
1,102400,5120157
1,102400,5101497
1,102400,5099496
1,102400,5117418
1,102400,5101734
1,102400,5101203
1,102400,5100123
1,102400,5100897
1,102400,5119515
1,102400,5100372
1,102400,5115687
1,102400,5102064
1,102400,5101272
1,102400,5063088
1,102400,5101785
1,102400,5100753
1,102400,5121918
1,102400,5100069
1,102400,5169591
1,102400,5101863
1,102400,5101245
1,102400,5021589
1,102400,5102640
1,102400,5120277
1,102400,5101557
1,102400,5100267
1,102400,5115723
1,102400,5100915
1,102400,5101389
1,102400,4983834
1,102400,5100363
1,102400,5120568
1,102400,5101926
1,102400,5100843
1,102400,5117094
1,102400,5100837
1,102400,5099202
1,102400,5101302
1,102400,5101164
1,102400,5119662
1,102400,5102487
1,102400,5122344
1,102400,5101776
1,102400,5101503
1,102400,5058873
1,102400,5102700
1,102400,5101455
1,102400,5119935
1,102400,5100360
1,102400,5116476
1,102400,5101095
1,102400,5101686
1,102400,5019453
1,102400,5101233
1,102400,5119785
1,102400,5102337
1,102400,5101335
1,102400,5117106
1,102400,5101362
1,102400,5102082
1,102400,4964424
1,102400,5100945
1,147456,10990931
1,147456,15871173
1,147456,15779842
1,147456,8575966
1,147456,7432959
1,147456,7385862
1,147456,7404681
1,147456,7384083
1,147456,7286334
1,147456,7385898
1,147456,7404369
1,147456,7385892
1,147456,7400430
1,147456,7468308
1,147456,7386300
1,147456,7405023
1,147456,7386540
1,147456,7399128
1,147456,7384158
1,147456,7220796
1,147456,7402305
1,147456,7384158
1,147456,7399431
1,147456,7385940
1,147456,7300797
1,147456,7383261
1,147456,7408785
1,147456,7386015
1,147456,7402911
1,147456,7377897
1,147456,7385670
1,147456,7402971
1,147456,7382610
1,147456,7397976
1,147456,7384740
1,147456,7235742
1,147456,7384842
1,147456,7384596
1,147456,7397892
1,147456,7386855
1,147456,7317099
1,147456,7385379
1,147456,7403715
1,147456,7383768
1,147456,7398273
1,147456,7393611
1,147456,7383624
1,147456,7401918
1,147456,7384074
1,147456,7399185
1,147456,7384077
1,147456,7249617
1,147456,7384056
1,147456,7405812
1,147456,7401318
1,147456,7383585
1,147456,7328505
1,147456,7385049
