Algoritmo,Tamaño,Ticks
1,200704,13406133
1,200704,13515111
1,200704,13402461
1,200704,13443828
1,200704,13394646
1,200704,13408797
1,200704,13409112
1,200704,13393425
1,200704,13403607
1,200704,13394817
1,200704,13392654
1,200704,13402869
1,200704,13506588
1,200704,13458864
1,200704,13491927
1,200704,13453113
1,200704,13453197
1,200704,13406220
1,200704,13396065
1,200704,13393662
1,200704,13399659
1,200704,13402758
1,200704,13399677
1,200704,13397130
1,200704,13403178
1,200704,13401555
1,200704,13398546
1,200704,13395168
1,200704,13399212
1,200704,13400340
1,200704,13400658
1,200704,13401330
1,200704,13532697
1,200704,13405083
1,200704,13395771
1,200704,13404414
1,200704,13449333
1,200704,13402827
1,200704,13399530
1,200704,13401237
1,200704,13405425
1,200704,13503243
1,200704,13402413
1,200704,13562523
1,200704,14704377
1,200704,13594887
1,200704,13396716
1,200704,13415133
1,200704,13392981
1,200704,13436307
1,200704,13399653
1,200704,13390851
1,200704,13408770
1,200704,31773105
1,200704,30658720
1,200704,29184568
1,200704,28610291
1,200704,27637177
1,200704,26162258
1,200704,25531341
1,200704,24810900
1,200704,23809470
1,200704,23427594
1,200704,22550232
1,200704,22127765
1,200704,21572775
1,200704,21028399
1,200704,20676528
1,200704,20126209
1,200704,19825628
1,200704,19422071
1,200704,19066054
1,200704,18632770
1,200704,18381136
1,200704,18053370
1,200704,17774744
1,200704,17560888
1,200704,17085208
1,200704,17097508
1,200704,16618634
1,200704,16526768
1,200704,16233265
1,200704,16005840
1,200704,15983818
1,200704,15498062
1,200704,15488727
1,200704,15258606
1,200704,15031640
1,200704,15040816
1,200704,14660566
1,200704,14586582
1,200704,14507856
1,200704,14160444
1,200704,14159106
1,200704,14006748
1,200704,13772451
1,200704,13768917
1,200704,13883826
1,200704,14524749
1,200704,13677948
1,200704,13487721
1,200704,13458927
1,200704,13922433
1,200704,13924491
1,200704,13449945
1,200704,13405782
1,200704,13435815
1,200704,13413882
1,200704,13396749
1,200704,13454844
1,200704,13392312
1,200704,13396710
1,200704,13396905
1,200704,13396278
1,200704,13402131
1,200704,13395588
1,200704,13406541
1,200704,13395159
1,200704,13400526
1,200704,13452228
1,200704,13397961
1,200704,13395777
1,200704,13400412
1,200704,13458819
1,200704,13452693
1,200704,13405062
1,200704,13400427
1,200704,13403082
1,200704,13397796
1,200704,13407471
1,200704,13396191
1,200704,13400358
1,200704,13402512
1,200704,13403994
1,200704,13396593
1,200704,13398540
1,200704,13399041
1,200704,13394973
1,200704,13399629
1,200704,13397055
1,200704,13398936
1,200704,13399056
1,200704,15188295
1,200704,14078457
1,200704,13734216
1,200704,15146829
1,200704,13887780
1,200704,14526366
1,200704,14490801
1,200704,13839420
1,200704,13459254
1,200704,14042679
1,200704,14097237
1,262144,21084858
1,262144,19688376
1,262144,19485207
1,262144,19564095
1,262144,19501941
1,262144,19556430
1,262144,19544223
1,262144,19463331
1,262144,19453788
1,262144,19956582
1,262144,20544294
1,262144,19996254
1,262144,19995576
1,262144,20007486
1,262144,19972134
1,262144,20013366
1,262144,19973394
1,262144,19996944
1,262144,19979559
1,262144,20011206
1,262144,19983303
1,262144,20007156
1,262144,19990497
1,262144,19994121
1,262144,19972326
1,262144,19996884
1,262144,19972329
1,262144,20001093
1,262144,19972641
1,262144,20009958
1,262144,19984800
1,262144,20004372
1,262144,19973622
1,262144,20102595
1,262144,20010912
1,262144,19970688
1,262144,20013501
1,262144,19971894
1,262144,20004618
1,262144,19972008
1,262144,20014173
1,262144,19985172
1,262144,19997109
1,262144,19981014
1,262144,20048238
1,262144,19978029
1,262144,19992129
1,262144,19977204
1,262144,19993251
1,262144,19983816
1,262144,19995381
1,262144,19988808
1,262144,20003448
1,262144,19971879
1,262144,19994469
1,262144,19980573
1,262144,20006088
1,262144,19986285
1,262144,19990584
1,262144,19973502
1,262144,20010279
1,262144,19991829
1,262144,20004735
1,262144,19993725
1,262144,19993641
1,262144,19999428
1,262144,19986396
1,262144,19994889
1,262144,19981578
1,262144,20005659
1,262144,19971627
1,262144,19993632
1,262144,19994628
1,262144,20046873
1,262144,19989798
1,262144,19987257
1,262144,19988361
1,262144,19992837
1,262144,19983669
1,262144,19999293
1,262144,19984260
1,262144,19996680
1,262144,19972161
1,262144,19988565
1,262144,19994073
1,262144,20006913
1,262144,19980585
1,262144,20012463
1,262144,20055603
1,262144,19989363
1,262144,20623053
1,262144,20995959
1,262144,19794165
1,262144,19474086
1,262144,19473765
1,262144,19430325
1,262144,19465617
1,262144,19508229
1,262144,19465149
1,262144,19438728
1,262144,46592634
1,262144,42670029
1,262144,40107179
1,262144,37257237
1,262144,35608230
1,262144,27514545
1,262144,29359937
1,262144,28258587
1,262144,27609910
1,262144,26793176
1,262144,26153307
1,262144,25705298
1,262144,24870148
1,262144,24466087
1,262144,24058296
1,262144,23399943
1,262144,23154724
1,262144,22491715
1,262144,22230692
1,262144,21810068
1,262144,21434877
1,262144,21219168
1,262144,20832174
1,262144,20563518
1,262144,20137632
1,262144,19983453
1,262144,19555512
1,262144,19457013
1,262144,19459329
1,262144,19441362
1,262144,19467234
1,262144,19451547
1,262144,19466769
1,262144,19488822
1,262144,19459152
1,262144,19439097
1,262144,19453086
1,262144,19455531
1,262144,19466811
1,262144,19774986
1,262144,19591926
1,262144,19732503
1,262144,19782978
1,262144,19603212
1,262144,19579047
1,262144,19836747
1,262144,19780122
1,262144,19757202
1,262144,19639014
1,262144,19724430
1,262144,19867476
1,262144,19633431
1,262144,19568199
1,262144,19533051
1,262144,19720692
1,262144,19667358
1,262144,19565115
1,262144,19735266
1,262144,19743492
1,262144,19626543
1,262144,19564749
1,262144,20118813
1,262144,19937166
1,262144,19772097
1,262144,19581189
1,262144,20113386
1,262144,20349864
1,262144,21289245
1,262144,20074005
1,262144,19716456
1,262144,21338481
1,262144,20269926
1,262144,20208564
1,262144,20875308
1,262144,20368761
1,262144,20452758
1,262144,21621996
1,262144,19761435
1,262144,21355143
1,262144,20575473
1,262144,20496222
1,262144,21102195
1,262144,19824738
1,262144,20716554
1,262144,21143016
1,262144,20121057
1,262144,20460522
1,262144,20507349
1,262144,20314542
1,262144,21217365
1,262144,20119770
1,262144,20571561
1,262144,21134526
1,262144,19897395
1,262144,20801157
1,262144,20245557
1,262144,19783212
1,262144,20946990
1,262144,20286240
1,262144,20356875
1,4096,228486
1,4096,211749
1,4096,211272
1,4096,210672
1,4096,210972
1,4096,211071
1,4096,211089
1,4096,210912
1,4096,210927
1,4096,210744
1,4096,211005
1,4096,210768
1,4096,210903
1,4096,210975
1,4096,210765
1,4096,210678
1,4096,211122
1,4096,210933
1,4096,210897
1,4096,210723
1,4096,211053
1,4096,210780
1,4096,211014
1,4096,210774
1,4096,210996
1,4096,372369
1,4096,211536
1,4096,210930
1,4096,210933
1,4096,211146
1,4096,211239
1,4096,210996
1,4096,211053
1,4096,211185
1,4096,211098
1,4096,211050
1,4096,211206
1,4096,210921
1,4096,211224
1,4096,211023
1,4096,211164
1,4096,284595
1,4096,211710
1,4096,236445
1,4096,239061
1,4096,211179
1,4096,210765
1,4096,210915
1,4096,210993
1,4096,210999
1,4096,230775
1,4096,205677
1,4096,204975
1,4096,205491
1,4096,204939
1,4096,205815
1,4096,205086
1,4096,205893
1,4096,205023
1,4096,205683
1,4096,233052
1,4096,230814
1,4096,205302
1,4096,205233
1,4096,205125
1,4096,205482
1,4096,205260
1,4096,205290
1,4096,205218
1,4096,205272
1,4096,205176
1,4096,205302
1,4096,205176
1,4096,205218
1,4096,205500
1,4096,205341
1,4096,205209
1,4096,232746
1,4096,231378
1,4096,205272
1,4096,204951
1,4096,205626
1,4096,204999
1,4096,205620
1,4096,204984
1,4096,205758
1,4096,266505
1,4096,253887
1,4096,205260
1,4096,205197
1,4096,205371
1,4096,205164
1,4096,205338
1,4096,205161
1,4096,205545
1,4096,205158
1,4096,205173
1,4096,205425
1,4096,205386
1,4096,204978
1,4096,263008
1,4096,303335
1,4096,230292
1,4096,230228
1,4096,230136
1,4096,230400
1,4096,230412
1,4096,264368
1,4096,260579
1,4096,230908
1,4096,252126
1,4096,255485
1,4096,229940
1,4096,292499
1,4096,292431
1,4096,292121
1,4096,292533
1,4096,292507
1,4096,292730
1,4096,292426
1,4096,292731
1,4096,292060
1,4096,292852
1,4096,292512
1,4096,292583
1,4096,292136
1,4096,292446
1,4096,292421
1,4096,292548
1,4096,292441
1,4096,292675
1,4096,292147
1,4096,292466
1,4096,292136
1,4096,292589
1,4096,292563
1,4096,292700
1,4096,292172
1,4096,292827
1,4096,292320
1,4096,387542
1,4096,292359
1,4096,293111
1,4096,291715
1,4096,292634
1,4096,292166
1,4096,292380
1,4096,291974
1,4096,292695
1,4096,291837
1,4096,292913
1,4096,292096
1,4096,292761
1,4096,291857
1,4096,292659
1,4096,291806
1,4096,292984
1,4096,291827
1,4096,292613
1,4096,291741
1,4096,292791
1,4096,291786
1,4096,292836
1,4096,292106
1,4096,292811
1,4096,291735
1,4096,292669
1,4096,291958
1,4096,292913
1,4096,291933
1,4096,292157
1,4096,291756
1,4096,292304
1,4096,291781
1,4096,292771
1,4096,303214
1,4096,291943
1,4096,292542
1,4096,292289
1,4096,292121
1,4096,292396
1,4096,292213
1,4096,292664
1,4096,292015
1,4096,292228
1,4096,347223
1,4096,281300
1,4096,281200
1,4096,281524
1,4096,281044
1,4096,281208
1,4096,281140
1,4096,281292
1,4096,281260
1,4096,281252
1,4096,281192
1,4096,281340
1,4096,281196
1,4096,283706
1,4096,305140
1,16384,1393784
1,16384,1334476
1,16384,1334676
1,16384,1334396
1,16384,1347324
1,16384,1336188
1,16384,1355688
1,16384,1381596
1,16384,1333596
1,16384,1302620
1,16384,1331532
1,16384,1334960
1,16384,1366436
1,16384,1343628
1,16384,1222157
1,16384,1372991
1,16384,1383729
1,16384,1288188
1,16384,1290836
1,16384,1326191
1,16384,1312321
1,16384,1110180
1,16384,1099120
1,16384,1091532
1,16384,1094072
1,16384,1103440
1,16384,1091448
1,16384,1144228
1,16384,1288736
1,16384,1287875
1,16384,1288275
1,16384,1254302
1,16384,1287804
1,16384,1312655
1,16384,1293943
1,16384,1287338
1,16384,1321369
1,16384,1290086
1,16384,1308091
1,16384,1288373
1,16384,1287928
1,16384,1286683
1,16384,1288258
1,16384,1288592
1,16384,1287817
1,16384,1287755
1,16384,1298294
1,16384,1289004
1,16384,1337169
1,16384,1245148
1,16384,1242092
1,16384,1250179
1,16384,1245320
1,16384,1268130
1,16384,1091352
1,16384,1090692
1,16384,1208051
1,16384,1243436
1,16384,1244028
1,16384,1307968
1,16384,1242712
1,16384,1243696
1,16384,1242704
1,16384,1242204
1,16384,1242068
1,16384,1244132
1,16384,1243048
1,16384,1252592
1,16384,1244036
1,16384,1305172
1,16384,1241784
1,16384,1243468
1,16384,1257836
1,16384,1242632
1,16384,1242472
1,16384,1282266
1,16384,1243452
1,16384,1244216
1,16384,1276370
1,16384,1244992
1,16384,1264389
1,16384,1201138
1,16384,1200378
1,16384,1202764
1,16384,1198532
1,16384,1203762
1,16384,1200508
1,16384,1201288
1,16384,1213122
1,16384,1202162
1,16384,1231964
1,16384,1202798
1,16384,1200372
1,16384,1201266
1,16384,1221960
1,16384,1199450
1,16384,1203494
1,16384,1240672
1,16384,1233041
1,16384,1261612
1,16384,1250414
1,16384,1127754
1,16384,1127338
1,16384,1202553
1,16384,1128493
1,16384,1128530
1,16384,1127766
1,16384,1127527
1,16384,1127218
1,16384,1127940
1,16384,1127255
1,16384,1150401
1,16384,1128299
1,16384,1125518
1,16384,1127569
1,16384,1127317
1,16384,1128220
1,16384,1125630
1,16384,1126653
1,16384,1126900
1,16384,1137580
1,16384,1126686
1,16384,1127614
1,16384,1145607
1,16384,1128089
1,16384,1126917
1,16384,1154320
1,16384,1128356
1,16384,1127544
1,16384,1126281
1,16384,1126756
1,16384,1127375
1,16384,1127965
1,16384,1126789
1,16384,1130645
1,16384,1125464
1,16384,1091236
1,16384,1092000
1,16384,1093696
1,16384,1091140
1,16384,1092016
1,16384,1092680
1,16384,1091272
1,16384,1090604
1,16384,1101660
1,16384,1089560
1,16384,1093304
1,16384,1123860
1,16384,1092804
1,16384,1094060
1,16384,1121084
1,16384,1093472
1,16384,1091040
1,16384,1092096
1,16384,1094048
1,16384,1093748
1,16384,1092688
1,16384,1091768
1,16384,1092644
1,16384,1115620
1,16384,1092392
1,16384,1090836
1,16384,1091564
1,16384,1090412
1,16384,1092828
1,16384,1091060
1,16384,1090628
1,16384,1090360
1,16384,1102484
1,16384,1093612
1,16384,1092052
1,16384,1122599
1,16384,1059891
1,16384,1060278
1,16384,1089417
1,16384,1062270
1,16384,1059732
1,16384,1061619
1,16384,1060416
1,16384,1059750
1,16384,1060272
1,16384,1061379
1,16384,1060596
1,16384,1079604
1,16384,1059432
1,16384,1059990
1,16384,1057827
1,16384,1058760
1,16384,1059948
1,16384,1060044
1,16384,1059249
1,16384,1058544
1,16384,1060074
1,16384,1074657
1,16384,1069704
1,16384,1092255
1,16384,1071780
1,16384,1075434
1,16384,1060188
1,16384,1109457
1,36864,2695156
1,36864,2629658
1,36864,2582476
1,36864,2595992
1,36864,2540679
1,36864,2506776
1,36864,2550606
1,36864,2550489
1,36864,2576076
1,36864,2570595
1,36864,2507106
1,36864,2507550
1,36864,2519178
1,36864,2592303
1,36864,2665317
1,36864,2740212
1,36864,2506320
1,36864,2504898
1,36864,2541528
1,36864,2436654
1,36864,2436594
1,36864,2437080
1,36864,2436696
1,36864,2455950
1,36864,2436324
1,36864,2436330
1,36864,2435724
1,36864,2436579
1,36864,2435382
1,36864,2454570
1,36864,2434797
1,36864,2521227
1,36864,2434587
1,36864,2444889
1,36864,2502321
1,36864,2488122
1,36864,2521404
1,36864,2438340
1,36864,2436648
1,36864,2500644
1,36864,2460063
1,36864,2434281
1,36864,2429802
1,36864,2468382
1,36864,2377656
1,36864,2435409
1,36864,2369001
1,36864,2474106
1,36864,2368719
1,36864,2367960
1,36864,2435052
1,36864,2368062
1,36864,2366169
1,36864,2465574
1,36864,2714571
1,36864,2367249
1,36864,2438595
1,36864,2577309
1,36864,2391495
1,36864,2367345
1,36864,2367012
1,36864,2431269
1,36864,2368680
1,36864,2366583
1,36864,2365371
1,36864,2377620
1,36864,2369688
1,36864,2433327
1,36864,2574450
1,36864,2369604
1,36864,2369760
1,36864,2368512
1,36864,2436366
1,36864,2367723
1,36864,2365743
1,36864,2348595
1,36864,2315442
1,36864,2304525
1,36864,2370630
1,36864,2503734
1,36864,2384880
1,36864,2455275
1,36864,2367465
1,36864,2391828
1,36864,2367717
1,36864,2367558
1,36864,2355642
1,36864,2314305
1,36864,2304408
1,36864,2321760
1,36864,2304618
1,36864,2303802
1,36864,2304579
1,36864,2303259
1,36864,2321103
1,36864,2304354
1,36864,2301480
1,36864,2302356
1,36864,2302713
1,36864,2302371
1,36864,2518674
1,36864,2371551
1,36864,2367237
1,36864,2353311
1,36864,2304813
1,36864,2304255
1,36864,2378142
1,36864,2302887
1,36864,2302260
1,36864,2302212
1,36864,2301891
1,36864,2378331
1,36864,2304216
1,36864,2302374
1,36864,2303688
1,36864,2304120
1,36864,2301600
1,36864,2383461
1,36864,2304534
1,36864,2304588
1,36864,2303424
1,36864,2305338
1,36864,2303892
1,36864,2375265
1,36864,2305671
1,36864,2303910
1,36864,2303865
1,36864,2302743
1,36864,2374035
1,36864,2303121
1,36864,2300898
1,36864,2304465
1,36864,2302317
1,36864,2302875
1,36864,2379309
1,36864,2304198
1,36864,2303049
1,36864,2302608
1,36864,2303253
1,36864,2303574
1,36864,2377116
1,36864,2303736
1,36864,2303616
1,36864,2304072
1,36864,2303031
1,36864,2376552
1,36864,2304657
1,36864,2304534
1,36864,2303421
1,36864,2305164
1,36864,2303502
1,36864,2427750
1,36864,2304021
1,36864,2587173
1,36864,2325828
1,36864,2400447
1,36864,2367789
1,36864,2386518
1,36864,2367126
1,36864,2366208
1,36864,2336673
1,36864,2314380
1,36864,2320179
1,36864,2303970
1,36864,2580999
1,36864,2304525
1,36864,2416554
1,36864,2367993
1,36864,2387475
1,36864,2368422
1,36864,2367171
1,36864,2341194
1,36864,2315571
1,36864,2318178
1,36864,2302812
1,36864,2582211
1,36864,2303451
1,36864,2408208
1,36864,2365629
1,36864,2384313
1,36864,2367876
1,36864,2368242
1,36864,2351469
1,36864,2311689
1,36864,2322309
1,36864,2306676
1,36864,2303457
1,36864,2305926
1,36864,2302725
1,36864,2304726
1,36864,2319735
1,36864,2303481
1,36864,2302302
1,36864,2301573
1,36864,2302839
1,36864,2302062
1,36864,2320851
1,36864,2304219
1,36864,2303607
1,36864,2305167
1,65536,5136531
1,65536,5054769
1,65536,4792488
1,65536,4887786
1,65536,4859634
1,65536,4648029
1,65536,4678305
1,65536,4599459
1,65536,4597983
1,65536,4681254
1,65536,4604562
1,65536,4626615
1,65536,4652532
1,65536,4598076
1,65536,4665897
1,65536,4599459
1,65536,4599609
1,65536,4673883
1,65536,4881471
1,65536,4723038
1,65536,4751154
1,65536,4729131
1,65536,4635261
1,65536,4674711
1,65536,4771977
1,65536,4652103
1,65536,4726029
1,65536,4596486
1,65536,4627893
1,65536,4718523
1,65536,4652496
1,65536,4673217
1,65536,4605249
1,65536,4612590
1,65536,4618947
1,65536,4829067
1,65536,4720179
1,65536,4749603
1,65536,4744926
1,65536,4612515
1,65536,4676823
1,65536,4710294
1,65536,4669911
1,65536,4604244
1,65536,4604205
1,65536,4627833
1,65536,4719804
1,65536,4656030
1,65536,4669848
1,65536,4601142
1,65536,4669737
1,65536,4619895
1,65536,4827111
1,65536,4743699
1,65536,4741545
1,65536,4734597
1,65536,4608912
1,65536,4735701
1,65536,4652472
1,65536,4670832
1,65536,4601289
1,65536,4597761
1,65536,4647825
1,65536,4722273
1,65536,4654383
1,65536,4670163
1,65536,4603701
1,65536,4610676
1,65536,4619565
1,65536,4826004
1,65536,4738302
1,65536,4744332
1,65536,4726500
1,65536,4623825
1,65536,4722426
1,65536,4653906
1,65536,4726710
1,65536,4601019
1,65536,4610907
1,65536,4617684
1,65536,4722750
1,65536,4704636
1,65536,4615302
1,65536,4599138
1,65536,4610274
1,65536,4676628
1,65536,4600452
1,65536,4602453
1,65536,4616430
1,65536,4599435
1,65536,4611231
1,65536,4829913
1,65536,4653804
1,65536,4782096
1,65536,4730715
1,65536,4697106
1,65536,4676526
1,65536,4602228
1,65536,4601424
1,65536,4618740
1,65536,5060417
1,65536,4820892
1,65536,4664979
1,65536,4604013
1,65536,4718145
1,65536,4597056
1,65536,4598880
1,65536,4688124
1,65536,4600716
1,65536,4599564
1,65536,4676238
1,65536,4599405
1,65536,4599264
1,65536,4670646
1,65536,4602861
1,65536,4604472
1,65536,4727418
1,65536,4597983
1,65536,4671753
1,65536,4602600
1,65536,4599408
1,65536,4670904
1,65536,5095200
1,65536,7579098
1,65536,5024367
1,65536,5035470
1,65536,5075316
1,65536,4982256
1,65536,5016162
1,65536,5183271
1,65536,4870215
1,65536,4821384
1,65536,4838163
1,65536,4737513
1,65536,4896819
1,65536,4944474
1,65536,5254455
1,65536,5061087
1,65536,5015196
1,65536,5445465
1,65536,5012697
1,65536,5016657
1,65536,5088321
1,65536,5033769
1,65536,5436255
1,65536,5081742
1,65536,5188383
1,65536,5015157
1,65536,4869207
1,65536,4864980
1,65536,5356494
1,65536,5083989
1,65536,5084382
1,65536,4940688
1,65536,4868559
1,65536,4895835
1,65536,4727061
1,65536,4727925
1,65536,4741935
1,65536,4776306
1,65536,5039895
1,65536,4725426
1,65536,5512740
1,65536,4889421
1,65536,5018913
1,65536,5031099
1,65536,4965858
1,65536,4943835
1,65536,5014446
1,65536,5247582
1,65536,4854213
1,65536,5037324
1,65536,5011524
1,65536,5429592
1,65536,4862211
1,65536,4989012
1,65536,4911543
1,65536,4747845
1,65536,4729983
1,65536,4750383
1,65536,4724922
1,65536,4725093
1,65536,4745325
1,65536,4728771
1,65536,5089671
1,65536,4790637
1,65536,4924215
1,65536,4890060
