Algoritmo,Tamaño,Ticks
1,147456,7161750
1,147456,7358532
1,147456,7338192
1,147456,7353951
1,147456,7341423
1,147456,7246545
1,147456,7338867
1,147456,7357947
1,147456,7339821
1,147456,7808484
1,147456,7519740
1,147456,7407561
1,147456,7514790
1,147456,7737066
1,147456,7577319
1,147456,7480194
1,147456,7149798
1,147456,7359399
1,147456,7338579
1,147456,7354704
1,147456,7339074
1,147456,7235667
1,200704,10681918
1,200704,14089575
1,200704,17419932
1,200704,15625968
1,200704,10089096
1,200704,10072836
1,200704,10199100
1,200704,9982296
1,200704,10092516
1,200704,10068030
1,200704,10274394
1,200704,10009293
1,200704,10091277
1,200704,10069452
1,200704,10086723
1,200704,9932736
1,200704,10091265
1,200704,10066551
1,200704,10082172
1,200704,9914337
1,200704,10090674
1,200704,10083720
1,200704,10068450
1,200704,9968457
1,200704,10090338
1,200704,10082355
1,200704,10071690
1,200704,9872781
1,200704,10090608
1,200704,10086732
1,200704,10068501
1,200704,9859107
1,200704,10087608
1,200704,10086687
1,200704,10070328
1,200704,9838893
1,200704,10089423
1,200704,10086717
1,200704,10068165
1,200704,9984078
1,200704,10194954
1,200704,10086804
1,200704,10090338
1,200704,10069002
1,200704,10089762
1,200704,10092897
1,200704,10066851
1,200704,10070391
1,200704,10090947
1,200704,10085316
1,200704,10041072
1,200704,10071768
1,200704,10090206
1,200704,10089318
1,200704,10019745
1,200704,10066272
1,200704,10409070
1,200704,10087479
1,200704,9986676
1,200704,10086918
1,200704,10069275
1,200704,10084038
1,200704,9966924
1,200704,10092333
1,200704,10070445
1,200704,10084593
1,200704,9996831
1,200704,10092213
1,200704,10071165
1,200704,10087851
1,200704,9924702
1,200704,10091364
1,200704,10335378
1,200704,10141260
1,200704,9896064
1,200704,10168227
1,200704,10084812
1,200704,10068960
1,200704,9874815
1,200704,10141494
1,200704,10089207
1,200704,10069866
1,200704,9854490
1,200704,10091490
1,200704,10095942
1,200704,10066839
1,200704,9841668
1,200704,10093800
1,200704,10273185
1,200704,10791867
1,200704,10749810
1,200704,10396977
1,200704,10152999
1,200704,10094850
1,200704,10070202
1,200704,9907419
1,200704,10092009
1,200704,10013427
1,200704,10068474
1,200704,10089465
1,200704,15536361
1,200704,14700063
1,200704,12784006
1,200704,11847344
1,200704,11880760
1,200704,11270004
1,200704,10092291
1,200704,10068978
1,200704,10088823
1,200704,9965922
1,200704,10195041
1,200704,10068507
1,200704,10087818
1,200704,9942780
1,200704,10088964
1,200704,10071468
1,200704,10083318
1,200704,9924273
1,200704,10091589
1,200704,10071096
1,200704,10087242
1,200704,9904308
1,200704,10092165
1,200704,10090734
1,200704,10066968
1,200704,9891552
1,200704,10090341
1,200704,10085724
1,200704,10069698
1,200704,9866550
1,200704,10091229
1,200704,10154088
1,200704,10070649
1,200704,9849474
1,200704,10089672
1,200704,10087125
1,200704,10069800
1,200704,9829095
1,200704,10089960
1,200704,10085964
1,200704,10071423
1,200704,9814149
1,200704,10089165
1,200704,10086939
1,200704,10087131
1,200704,10072623
1,200704,10237134
1,200704,10023732
1,200704,10068315
1,200704,10072095
1,200704,10091016
1,200704,10140783
1,200704,10037859
1,200704,10069461
1,200704,10092474
1,200704,10089111
1,200704,10014561
1,200704,10068534
1,200704,10090935
1,200704,10086900
1,200704,9992166
1,200704,10087920
1,200704,10068738
1,200704,10089933
1,200704,9972225
1,200704,10091196
1,200704,10071126
1,200704,10136451
1,200704,10248921
1,200704,10275642
1,200704,10067199
1,200704,10094589
1,200704,9916092
1,200704,10087668
1,200704,10086453
1,200704,10071237
1,200704,9997401
1,200704,10087491
1,200704,10085526
1,200704,10069284
1,200704,9874023
1,200704,10090854
1,200704,10088394
1,200704,10072449
1,200704,9857748
1,200704,10084620
1,200704,10087512
1,200704,10070709
1,200704,9838563
1,200704,10090605
1,200704,10082085
1,200704,10070685
1,200704,9823701
1,200704,10090806
1,200704,10084722
1,200704,10097436
1,200704,10071237
1,200704,10087605
1,200704,10086405
1,200704,10069632
1,262144,15040773
1,262144,25704477
1,262144,21841194
1,262144,14209731
1,262144,14361537
1,262144,14092533
1,262144,14358444
1,262144,14466252
1,262144,13988823
1,262144,14378001
1,262144,14308665
1,262144,14359392
1,262144,14359293
1,262144,14211180
1,262144,14368401
1,262144,14353458
1,262144,14109177
1,262144,14362083
1,262144,14356407
1,262144,14020494
1,262144,14368014
1,262144,14404179
1,262144,14358555
1,262144,14356224
1,262144,14232399
1,262144,14362839
1,262144,14362812
1,262144,14133438
1,262144,14358018
1,262144,14357949
1,262144,14035377
1,262144,14362452
1,262144,14372316
1,262144,14366262
1,262144,14358987
1,262144,14255931
1,262144,14356263
1,262144,14360952
1,262144,14151222
1,262144,14362491
1,262144,14366028
1,262144,14057676
1,262144,14361126
1,262144,14360028
1,262144,13984074
1,262144,14357343
1,262144,14333766
1,262144,14361513
1,262144,14355252
1,262144,14184102
1,262144,14495268
1,262144,14486544
1,262144,14219898
1,262144,14309607
1,262144,14063724
1,262144,13990566
1,262144,14383566
1,262144,14309928
1,262144,14363616
1,262144,14353347
1,262144,14207547
1,262144,14361195
1,262144,14429145
1,262144,14114094
1,262144,14358228
1,262144,14413905
1,262144,14010204
1,262144,14381427
1,262144,14332689
1,262144,14369307
1,262144,14364147
1,262144,14230854
1,262144,14361018
1,262144,14359137
1,262144,14125644
1,262144,14363673
1,262144,14619648
1,262144,14285931
1,262144,14043120
1,262144,14363727
1,262144,14361615
1,262144,14358630
1,262144,14242872
1,262144,14359707
1,262144,14359626
1,262144,14193972
1,262144,14362059
1,262144,14355378
1,262144,14302449
1,262144,14471730
1,262144,14415438
1,262144,14459319
1,262144,14404716
1,262144,14242920
1,262144,14366403
1,262144,14358309
1,262144,14146374
1,262144,14358231
1,262144,14355921
1,262144,14395086
1,262144,25299164
1,262144,23209218
1,262144,14243010
1,262144,14363229
1,262144,14134494
1,262144,14363448
1,262144,14357400
1,262144,14137707
1,262144,14361237
1,262144,14360820
1,262144,14354826
1,262144,14942529
1,262144,15347715
1,262144,14818254
1,262144,14854494
1,262144,14562408
1,262144,14489466
1,262144,14548347
1,262144,14832975
1,262144,14792142
1,262144,14734365
1,262144,14754171
1,262144,14588247
1,262144,14608080
1,262144,14491557
1,262144,14580819
1,262144,14573292
1,262144,14795967
1,262144,15325869
1,262144,14863224
1,262144,14832348
1,262144,15418923
1,262144,14649678
1,262144,14200608
1,262144,14102976
1,262144,14065911
1,262144,14366712
1,262144,14441853
1,262144,14361555
1,262144,14200629
1,262144,14359593
1,262144,14464575
1,262144,14152521
1,262144,14591823
1,262144,14818089
1,262144,14439909
1,262144,14365014
1,262144,14584656
1,262144,14551917
1,262144,14256732
1,262144,14175555
1,262144,14363658
1,262144,14356449
1,262144,14081424
1,262144,14540022
1,262144,14353668
1,262144,14077641
1,262144,14382837
1,262144,14299170
1,262144,14408505
1,262144,14358294
1,262144,14195703
1,262144,14359464
1,262144,14410629
1,262144,14099634
1,262144,14362167
1,262144,14355813
1,262144,13998321
1,262144,14367573
1,262144,14323827
1,262144,14359560
1,262144,14354706
1,262144,14216748
1,262144,14363247
1,262144,14363814
1,262144,14185884
1,262144,14362443
1,262144,14667423
1,262144,14300067
1,262144,14371764
1,262144,14333517
1,262144,14361546
1,262144,14353317
1,262144,14218284
1,262144,14365215
1,262144,14359017
1,262144,14129718
1,262144,14471454
1,262144,14360718
1,262144,14447214
1,262144,14651862
1,262144,14326137
1,262144,14364564
1,262144,14361786
1,262144,14221332
1,262144,14416887
1,262144,14424630
1,262144,14130642
1,262144,14359686
1,262144,14417916
1,4096,413478
1,4096,242416
1,4096,234200
1,4096,234216
1,4096,233956
1,4096,234148
1,4096,234084
1,4096,234124
1,4096,234008
1,4096,234060
1,4096,234076
1,4096,234080
1,4096,234056
1,4096,234080
1,4096,234056
1,4096,234120
1,4096,233904
1,4096,234108
1,4096,234060
1,4096,234192
1,4096,234040
1,4096,234048
1,4096,234320
1,4096,234144
1,4096,233968
1,4096,234028
1,4096,234128
1,4096,234180
1,4096,234052
1,4096,234092
1,4096,234228
1,4096,234016
1,4096,234136
1,4096,234256
1,4096,234176
1,4096,234028
1,4096,234044
1,4096,234180
1,4096,234124
1,4096,234116
1,4096,233940
1,4096,234228
1,4096,234304
1,4096,234060
1,4096,234064
1,4096,234064
1,4096,234220
1,4096,234096
1,4096,233916
1,4096,234196
1,4096,234208
1,4096,234212
1,4096,233884
1,4096,234168
1,4096,234132
1,4096,274460
1,4096,235608
1,4096,234088
1,4096,233948
1,4096,234048
1,4096,234276
1,4096,234092
1,4096,233968
1,4096,234180
1,4096,234196
1,4096,234180
1,4096,234044
1,4096,234136
1,4096,234232
1,4096,234160
1,4096,278763
1,4096,234200
1,4096,234172
1,4096,234224
1,4096,234000
1,4096,234220
1,4096,234048
1,4096,234364
1,4096,233984
1,4096,234268
1,4096,233960
1,4096,234308
1,4096,233964
1,4096,234148
1,4096,233900
1,4096,234300
1,4096,233884
1,4096,234232
1,4096,234224
1,4096,234304
1,4096,233948
1,4096,234156
1,4096,234064
1,4096,234128
1,4096,233928
1,4096,234048
1,4096,234004
1,4096,234280
1,4096,234024
1,4096,234108
1,4096,352461
1,4096,176766
1,4096,175602
1,4096,218772
1,4096,176490
1,4096,175737
1,4096,175698
1,4096,175611
1,4096,175686
1,4096,175698
1,4096,175638
1,4096,175605
1,4096,175821
1,4096,175599
1,4096,175680
1,4096,175518
1,4096,175755
1,4096,175599
1,4096,175503
1,4096,175623
1,4096,175722
1,4096,175770
1,4096,175485
1,4096,175611
1,4096,175734
1,4096,175698
1,4096,175617
1,4096,175758
1,4096,175620
1,4096,175608
1,4096,175527
1,4096,175539
1,4096,175641
1,4096,175764
1,4096,175599
1,4096,175641
1,4096,175725
1,4096,175674
1,4096,175536
1,4096,175563
1,4096,175704
1,4096,175731
1,4096,175593
1,4096,175683
1,4096,175779
1,4096,175713
1,4096,175623
1,4096,175569
1,4096,175803
1,4096,175698
1,4096,175557
1,4096,198630
1,4096,170706
1,4096,170658
1,4096,170901
1,4096,170472
1,4096,170706
1,4096,170592
1,4096,170991
1,4096,170643
1,4096,170715
1,4096,170595
1,4096,170973
1,4096,170517
1,4096,170649
1,4096,170670
1,4096,170985
1,4096,170613
1,4096,170673
1,4096,170634
1,4096,170970
1,4096,170484
1,4096,170787
1,4096,170640
1,4096,170925
1,4096,170538
1,4096,170766
1,4096,170655
1,4096,195873
1,4096,224910
1,4096,170820
1,4096,170763
1,4096,170712
1,4096,170814
1,4096,170757
1,4096,170742
1,4096,170796
1,4096,170928
1,4096,170808
1,4096,170733
1,4096,170856
1,4096,170892
1,4096,170838
1,4096,170778
1,4096,170790
1,4096,170724
1,4096,170760
1,4096,170823
1,4096,170778
1,4096,170781
1,16384,1313475
1,16384,1217543
1,16384,1216126
1,16384,1215678
1,16384,1216320
1,16384,1215810
1,16384,1215359
1,16384,1249188
1,16384,1216375
1,16384,1217040
1,16384,1215832
1,16384,1217466
1,16384,1215663
1,16384,1217010
1,16384,1215115
1,16384,1216208
1,16384,1215812
1,16384,1252080
1,16384,1217436
1,16384,1217304
1,16384,1215927
1,16384,1216345
1,16384,1216410
1,16384,1216806
1,16384,1216146
1,16384,1215837
1,16384,1215969
1,16384,1216141
1,16384,1219426
1,16384,902988
1,16384,902536
1,16384,941264
1,16384,998510
1,16384,838434
1,16384,981865
1,16384,902568
1,16384,997791
1,16384,914744
1,16384,942929
1,16384,902728
1,16384,902240
1,16384,902204
1,16384,926068
1,16384,903432
1,16384,902080
1,16384,902516
1,16384,902996
1,16384,902376
1,16384,901716
1,16384,902344
1,16384,902208
1,16384,902284
1,16384,902036
1,16384,902532
1,16384,902456
1,16384,902468
1,16384,902320
1,16384,912168
1,16384,902720
1,16384,902620
1,16384,902968
1,16384,902076
1,16384,902204
1,16384,902540
1,16384,902052
1,16384,902588
1,16384,902348
1,16384,902792
1,16384,902552
1,16384,902584
1,16384,901772
1,16384,939160
1,16384,788956
1,16384,757113
1,16384,755505
1,16384,756210
1,16384,755736
1,16384,755949
1,16384,756099
1,16384,755961
1,16384,755613
1,16384,756396
1,16384,755703
1,16384,755925
1,16384,755631
1,16384,756519
1,16384,755919
1,16384,755757
1,16384,755844
1,16384,816114
1,16384,756582
1,16384,756348
1,16384,755973
1,16384,756495
1,16384,755805
1,16384,756240
1,16384,756102
1,16384,756126
1,16384,756195
1,16384,756126
1,16384,975453
1,16384,776610
1,16384,777345
1,16384,777150
1,16384,1070624
1,16384,1118944
1,16384,1118359
1,16384,1118922
1,16384,1118924
1,16384,1119228
1,16384,1118725
1,16384,1118608
1,16384,1118675
1,16384,1118558
1,16384,1118755
1,16384,1154390
1,16384,1100977
1,16384,1118600
1,16384,1119054
1,16384,1118690
1,16384,1119624
1,16384,1118984
1,16384,1119681
1,16384,1118725
1,16384,1119106
1,16384,1119081
1,16384,1119330
1,16384,1141222
1,16384,1118964
1,16384,1119046
1,16384,1118832
1,16384,1118802
1,16384,1118406
1,16384,1118625
1,16384,1118760
1,16384,1118780
1,16384,1118264
1,16384,1118628
1,16384,1118822
1,16384,1066022
1,16384,755940
1,16384,755811
1,16384,756189
1,16384,755856
1,16384,755475
1,16384,755871
1,16384,755190
1,16384,755586
1,16384,755274
1,16384,755895
1,16384,755895
1,16384,755319
1,16384,756153
1,16384,756006
1,16384,755940
1,16384,755385
1,16384,775779
1,16384,756435
1,16384,755658
1,16384,755784
1,16384,755832
1,16384,756090
1,16384,756441
1,16384,755478
1,16384,755766
1,16384,756021
1,16384,755847
1,16384,755529
1,16384,755538
1,16384,755979
1,16384,755808
1,16384,755694
1,16384,756030
1,16384,769806
1,16384,756198
1,16384,756630
1,16384,755412
1,16384,756441
1,16384,755787
1,16384,756318
1,16384,755514
1,16384,755943
1,16384,755817
1,16384,756756
1,16384,755625
1,16384,755994
1,16384,755712
1,16384,756159
1,16384,755715
1,16384,755388
1,16384,755730
1,16384,768438
1,16384,756924
1,16384,755517
1,16384,756333
1,16384,755439
1,16384,755499
1,16384,756189
1,16384,756633
1,16384,755529
1,36864,2156517
1,36864,1876653
1,36864,1824591
1,36864,1774113
1,36864,1773930
1,36864,1853793
1,36864,1798578
1,36864,1773420
1,36864,2608421
1,36864,2855977
1,36864,2853850
1,36864,2854532
1,36864,2877209
1,36864,2855205
1,36864,2852881
1,36864,2854166
1,36864,2853835
1,36864,2842615
1,36864,2855369
1,36864,2853927
1,36864,2854754
1,36864,2852704
1,36864,1944162
1,36864,1775202
1,36864,1773915
1,36864,1774365
1,36864,1774260
1,36864,1774128
1,36864,1773822
1,36864,1847112
1,36864,1774116
1,36864,1773546
1,36864,1773315
1,36864,1773618
1,36864,1773594
1,36864,1773534
1,36864,1788978
1,36864,1774923
1,36864,1774320
1,36864,1773699
1,36864,1774680
1,36864,1774611
1,36864,1774335
1,36864,1773570
1,36864,1758201
1,36864,1774617
1,36864,1774230
1,36864,1773897
1,36864,1774110
1,36864,1774083
1,36864,1774257
1,36864,1793436
1,36864,1774236
1,36864,1773891
1,36864,1773528
1,36864,1773507
1,36864,1773417
1,36864,1774149
1,36864,1797933
1,36864,1870827
1,36864,1774500
1,36864,1775169
1,36864,1773912
1,36864,1774857
1,36864,1773870
1,36864,1774320
1,36864,1767537
1,36864,1774287
1,36864,1774206
1,36864,1774353
1,36864,1774452
1,36864,1774950
1,36864,1774290
1,36864,1792962
1,36864,1774347
1,36864,1774074
1,36864,1774095
1,36864,1773867
1,36864,1773741
1,36864,1950750
1,36864,1774170
1,36864,1887081
1,36864,1852908
1,36864,1773990
1,36864,1774032
1,36864,1774359
1,36864,1774146
1,36864,1774032
1,36864,1769922
1,36864,1773666
1,36864,1773603
1,36864,1773630
1,36864,1773882
1,36864,1773336
1,36864,1773939
1,36864,1792161
1,36864,1775901
1,36864,1774356
1,36864,1774275
1,36864,1774179
1,36864,2071395
1,36864,2169774
1,36864,2626720
1,36864,2626337
1,36864,2626337
1,36864,2626272
1,36864,2640020
1,36864,2626678
1,36864,2624247
1,36864,2625338
1,36864,2625744
1,36864,2628431
1,36864,2627074
1,36864,2625602
1,36864,2625856
1,36864,2626140
1,36864,2418338
1,36864,1774935
1,36864,1774146
1,36864,1774569
1,36864,1774095
1,36864,1773933
1,36864,1773690
1,36864,1793700
1,36864,1775427
1,36864,1774035
1,36864,1774740
1,36864,1773639
1,36864,1774548
1,36864,1773525
1,36864,1774920
1,36864,1791327
1,36864,1775199
1,36864,1773960
1,36864,1774185
1,36864,1773348
1,36864,1773879
1,36864,1774167
1,36864,1788771
1,36864,1774452
1,36864,1773534
1,36864,1774314
1,36864,1773918
1,36864,1774149
1,36864,1774380
1,36864,1773681
1,36864,1793097
1,36864,1774953
1,36864,1773492
1,36864,1774083
1,36864,1871925
1,36864,2093526
1,36864,1932417
1,36864,1896348
1,36864,1875948
1,36864,2011461
1,36864,1875240
1,36864,1874952
1,36864,1875132
1,36864,1875186
1,36864,1870755
1,36864,1894830
1,36864,1773891
1,36864,1774446
1,36864,1773276
1,36864,1773957
1,36864,1773759
1,36864,1825671
1,36864,1774200
1,36864,1774068
1,36864,1773738
1,36864,1773414
1,36864,1773936
1,36864,1774269
1,36864,1871172
1,36864,1798764
1,36864,1774683
1,36864,1773921
1,36864,1774239
1,36864,1773801
1,36864,1774467
1,36864,1774308
1,36864,1820295
1,36864,1774524
1,36864,1773501
1,36864,1773810
1,36864,1774158
1,36864,1773819
1,36864,1773666
1,36864,1837098
1,36864,1774335
1,36864,1774857
1,36864,1774542
1,36864,1774488
1,36864,1774431
1,36864,1774275
1,36864,1774314
1,36864,1800081
1,36864,1774218
1,36864,1773957
1,65536,4080880
1,65536,3762584
1,65536,3810380
1,65536,3810056
1,65536,3804936
1,65536,3811204
1,65536,3812968
1,65536,3809140
1,65536,4303060
1,65536,4375468
1,65536,4376208
1,65536,4287892
1,65536,4379508
1,65536,4377228
1,65536,4395676
1,65536,4379624
1,65536,4373948
1,65536,3345318
1,65536,3193221
1,65536,3191421
1,65536,3192336
1,65536,3212241
1,65536,3191676
1,65536,3191862
1,65536,3191427
1,65536,3209439
1,65536,3191832
1,65536,3192981
1,65536,3191625
1,65536,3165975
1,65536,3193905
1,65536,3193593
1,65536,3193131
1,65536,3317247
1,65536,3194658
1,65536,3191130
1,65536,3194028
1,65536,3209979
1,65536,3191574
1,65536,3194814
1,65536,3192048
1,65536,3198765
1,65536,3191622
1,65536,3193488
1,65536,3192690
1,65536,3211524
1,65536,3192852
1,65536,3192651
1,65536,3192567
1,65536,3192087
1,65536,3206934
1,65536,3193065
1,65536,3193314
1,65536,3191562
1,65536,3137448
1,65536,3191151
1,65536,3192408
1,65536,3192387
1,65536,3216060
1,65536,3194637
1,65536,3192027
1,65536,3193452
1,65536,3211971
1,65536,3194946
1,65536,3190866
1,65536,3192948
1,65536,3174885
1,65536,3352470
1,65536,3334941
1,65536,3281280
1,65536,3314688
1,65536,3285426
1,65536,3192789
1,65536,3191952
1,65536,3286098
1,65536,3194583
1,65536,3192996
1,65536,3194010
1,65536,3249828
1,65536,3192828
1,65536,3191346
1,65536,3193272
1,65536,3249204
1,65536,3193824
1,65536,3194352
1,65536,3192312
1,65536,3213030
1,65536,3191826
1,65536,3194127
1,65536,3192531
1,65536,3192906
1,65536,3125046
1,65536,3190521
1,65536,3194088
1,65536,3189651
1,65536,3211638
1,65536,3194472
1,65536,3194010
1,65536,3193464
1,65536,3208911
1,65536,4337707
1,65536,4086176
1,65536,4073244
1,65536,4075908
1,65536,4092656
1,65536,4073480
1,65536,4076424
1,65536,4072332
1,65536,4015852
1,65536,4074056
1,65536,4072556
1,65536,4034828
1,65536,4073904
1,65536,4072844
1,65536,4053072
1,65536,4075628
1,65536,4073852
1,65536,4008542
1,65536,3192639
1,65536,3193026
1,65536,3192339
1,65536,3211866
1,65536,3193479
1,65536,3193008
1,65536,3194535
1,65536,3193485
1,65536,3209856
1,65536,3192333
1,65536,3192027
1,65536,3191634
1,65536,3139926
1,65536,3194160
1,65536,3193611
1,65536,3192702
1,65536,3315324
1,65536,3193527
1,65536,3194583
1,65536,3193008
1,65536,3210678
1,65536,3194280
1,65536,3192393
